Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2025-12-11 00:00:00+05:30,0.22901349287162615,0.22956099449880954,0.22994500883661023,0.23301832783176096,0.010567599604888017,0.2313495199621931,0.2306726568476051,0.22443709355464742,0.23163826406786964,0.22963739949614037,0.5934217356947116,0.6096738076532815,0.47217239654859366,0.23087882839218357,0.22226864635158677,0.2342720474025284,0.4130480012587122,0.16934312795513282,0.16251051733544486,0.050987787228907934,0.46695711342069895,RELIANCE.NS
2025-12-12 00:00:00+05:30,0.23284671177885263,0.23225943476445945,0.23613782175841214,0.23620647720763216,0.011466813939216615,0.232059797364859,0.23128613008578044,0.22555530077700547,0.23233876338127185,0.2303064859963575,0.5939713206949467,0.6050344414672901,0.5697533326052328,0.2314101374309324,0.22246037471585256,0.23513715043959751,0.3743899163832096,0.16669331825952802,0.16010830853137564,0.0560192129799424,0.4754131563926463,RELIANCE.NS
2025-12-15 00:00:00+05:30,0.2329569931121398,0.2319289949865316,0.23624991583520466,0.23612329455683934,0.012966532919299566,0.23288644920203516,0.2317879397152328,0.22664446365592567,0.23291843433275017,0.23091963676366178,0.5936287403629508,0.6012449984788072,0.5538351775462262,0.23194568460534223,0.22247110261039066,0.23620047928180274,0.38707448503015734,0.14923522803429543,0.16001797701049786,0.06337568224629289,0.4766701037082666,RELIANCE.NS
2025-12-16 00:00:00+05:30,0.23124722848526125,0.23002907550251447,0.23409225023376512,0.23226981934102214,0.026343469436192986,0.2329546710629362,0.2321108205397732,0.22768367040595078,0.2328039498838813,0.23119210108139865,0.5884199504062869,0.5970282464980338,0.33507681717175497,0.23226927497393038,0.22208579698340636,0.23725363392897966,0.3500518270924567,0.13793414930772577,0.16065841297490624,0.128328656712111,0.48341208957064324,RELIANCE.NS
2025-12-17 00:00:00+05:30,0.23262608178545707,0.22956099449880954,0.23423235927817831,0.23285199637177445,0.015980184671514325,0.2330108523311687,0.2324471547320027,0.2286676929034439,0.232798477145785,0.23148899146740215,0.5843651822989256,0.5927322311338648,0.37564988406518507,0.23262960447619638,0.22154304036589723,0.2385455433142187,0.35721834379399586,0.1310755832817258,0.1619865193569769,0.07731161813223462,0.4943820271738312,RELIANCE.NS
2025-12-18 00:00:00+05:30,0.22854466255151318,0.22997401901220363,0.23308343774894225,0.23285199637177445,0.014777019733818115,0.23361278399394741,0.23279021560807686,0.22959478820416268,0.2327938463673958,0.23176388997296088,0.5806167005205211,0.5884424968382181,0.34793234392485123,0.2325631914931989,0.22148849112858388,0.2384694635791356,0.3979724649800717,0.1295168269248111,0.15117831507214685,0.07571513716232249,0.4980387660351103,RELIANCE.NS
2025-12-19 00:00:00+05:30,0.23383947942231154,0.2362244432034262,0.23751089723492352,0.23859065171170302,0.03129566012285836,0.2347444135605583,0.2330054694911037,0.23074320126005993,0.2336908665919597,0.2324581431456783,0.5834996535055245,0.5856666907252519,0.47451175789580635,0.23282460701445065,0.22208558517612492,0.23836812787331815,0.45709943402600306,0.141908863851133,0.15520846996112242,0.1568970812989792,0.5159791746524878,RELIANCE.NS
2025-12-22 00:00:00+05:30,0.23910669229637743,0.23713311057770162,0.24151802958766522,0.24144613816760124,0.02286972644176241,0.23596432937682948,0.23339292713745488,0.23189103357090646,0.23489817999531065,0.2333197683508903,0.5883556336066011,0.5845509657799532,0.6293906440864703,0.23338276447874498,0.2231693346010991,0.23835209898305712,0.485588414249397,0.13169902874112902,0.14751640242381947,0.11957481426728872,0.5250065699942921,RELIANCE.NS
2025-12-23 00:00:00+05:30,0.24114740191334938,0.23806930619713243,0.24230261971259337,0.24014313507424218,0.016855725070681615,0.23653415605818034,0.2338611033476843,0.23298890975285802,0.23571518827216537,0.2340177284319379,0.5901015027506263,0.5840556373771744,0.6482982301133643,0.23382081210895075,0.2238532926787386,0.23851412544460251,0.4649958605494459,0.12655515179109797,0.14049774964686268,0.09172194774660572,0.5351765305854855,RELIANCE.NS
2025-12-24 00:00:00+05:30,0.23888606230298182,0.2366374677168203,0.23823945742461028,0.2366777553178604,0.019795444895059324,0.23661441361321756,0.23410999064993412,0.23405309421278542,0.23586245665112393,0.2343984572368628,0.5869985138819518,0.582953326809001,0.5891221859281309,0.2336554834200161,0.22339044568873134,0.23866754329800452,0.43373167930764533,0.11034404762360961,0.13561293602469515,0.11086300922736862,0.5123224357912087,RELIANCE.NS
2025-12-26 00:00:00+05:30,0.23392219042227685,0.23258984093036636,0.2384356306105746,0.23695498569837098,0.005190380608525446,0.23729258603445558,0.23396603863030582,0.23511785941776353,0.23603059206174387,0.23477222635043982,0.584272422190121,0.5814511889340551,0.5730059666826638,0.23359613399645382,0.2232424809437289,0.2387035533174013,0.46482445060121236,0.0959254561832105,0.12863509761984226,0.030333174436859518,0.5042092600373054,RELIANCE.NS
2025-12-29 00:00:00+05:30,0.2339773647523311,0.23179132014873358,0.2354372765363461,0.23318465929174742,0.013410151431899208,0.23734073860806487,0.23372656802853567,0.23611291819849078,0.23558093915598144,0.2348294121656616,0.5773948221218419,0.5786845633478926,0.49112800156127234,0.23328667419658197,0.222655791119085,0.23869758278294037,0.4202079782625748,0.09561368588403996,0.12584942301014956,0.07975585431884558,0.4755273989685528,RELIANCE.NS
2025-12-30 00:00:00+05:30,0.2317987698053396,0.2305522466085512,0.23381203214493868,0.23157674338974582,0.01979575701466356,0.23715614721118594,0.2333539104004481,0.2369348731177825,0.23494802931709324,0.23475915738478204,0.5697352958731398,0.5747284296823983,0.530080290310685,0.2329150412742967,0.22208214883674504,0.23855318584105548,0.3910756686255538,0.0900800247058424,0.12575212031618865,0.11780649965660343,0.4692426623904513,RELIANCE.NS
2025-12-31 00:00:00+05:30,0.23014414584510456,0.2369954357399036,0.23470871634665935,0.24005998626504854,0.01296044097335509,0.23736883169144735,0.2334117605384143,0.23782711520637584,0.235744314543687,0.2353441248790497,0.5727144177547353,0.5722413861508543,0.6149906861189278,0.23325558763537527,0.2228986170029399,0.2383806812200195,0.430760475743597,0.10496612888659057,0.1205141173756684,0.07978245973628414,0.5200928838173927,RELIANCE.NS
2026-01-01 00:00:00+05:30,0.23916183296302096,0.24126335571164273,0.24314327397907265,0.24150157070706368,0.01438922572108049,0.23737685548753806,0.2338059432263532,0.23845911969412964,0.23664441549342996,0.23599622111080887,0.5762044343246714,0.5710458626762622,0.6059596484425686,0.23377559152918184,0.2238895126780734,0.23838542523405878,0.44217269809214527,0.10192653496281931,0.1208099399819763,0.08840605911188809,0.5236352406124407,RELIANCE.NS
2026-01-02 00:00:00+05:30,0.24089920158663197,0.2418415833079903,0.24513281556847827,0.2461313383665492,0.014825074925546002,0.23824364100076528,0.23452569839772439,0.23919742747159267,0.2381328884410534,0.23695476426108597,0.583582080835272,0.5717681387445068,0.6218822458641946,0.23457679581035049,0.2258105981066038,0.237979385848099,0.5065697482345878,0.1051998852567651,0.11589981342983087,0.0941132511732049,0.5427184934598567,RELIANCE.NS
2026-01-05 00:00:00+05:30,0.2444842201671411,0.24657761789545538,0.2443202104759294,0.24219464665834006,0.019546710270598715,0.23904220465309145,0.2350974665245146,0.2399508374567349,0.23877432574687757,0.2375406599778293,0.5844443300104567,0.5725421540421305,0.5584855130906098,0.23510669213721222,0.22656880003411412,0.2382478851214648,0.4723638799743788,0.12421673183891246,0.11452134414537661,0.12525690994604347,0.5028380701457785,RELIANCE.NS
2026-01-06 00:00:00+05:30,0.23786572432620118,0.23479263833513495,0.2221829814586423,0.2226499048323468,0.06156418851934277,0.2369715607128393,0.2346535053907716,0.240276134103239,0.23624865916328097,0.23658556382615592,0.5629247079419136,0.5682648347584622,0.3878771257949112,0.23460646965967016,0.22776399451081492,0.2359914052787637,0.3250340395289641,0.17440870555935453,0.12954874836666863,0.3577499334960141,0.4105074713807701,RELIANCE.NS
2026-01-07 00:00:00+05:30,0.22159525538389052,0.22130050423092731,0.22265933852712338,0.22170731477029115,0.025147723514125433,0.23531022834386378,0.23413151406752866,0.2403928922220412,0.23396357500869708,0.23562899071496418,0.5446944722580461,0.5606949081715891,0.3740526566570625,0.23425037829306536,0.22869903219846044,0.23429681651694487,0.27635351376529665,0.1832157170314979,0.12926468798310964,0.1463914341419878,0.411993043338528,RELIANCE.NS
2026-01-08 00:00:00+05:30,0.21883754878349887,0.2168673811762347,0.2144769840159158,0.2123923807534568,0.03709212311164833,0.23253331400045874,0.23334045539050205,0.24029820737879753,0.23056764682543113,0.23402952932691296,0.5199867100253895,0.5490170123798788,0.31285373714864784,0.23331352089720467,0.23136758117911932,0.22961988185952856,0.18723823144299764,0.19810172607330825,0.13721594216908767,0.20576086015810957,0.3878820012286308,RELIANCE.NS
2026-01-09 00:00:00+05:30,0.20918557568212814,0.21025898896192888,0.21341214159585153,0.21369538384681586,0.01871664726959342,0.22871706823814852,0.23251172826929986,0.240130331640999,0.22789873373480224,0.2326483875950881,0.5022322945801926,0.5356348917666333,0.26249622610741874,0.2323286209476468,0.23287229148187744,0.22606646836298752,0.2059111347330358,0.1864890673254437,0.14059999538369594,0.10178789651968376,0.3921100924597668,RELIANCE.NS
2026-01-12 00:00:00+05:30,0.21202602694589578,0.21174588393255186,0.2094890883522817,0.21588547677956976,0.019948136500007523,0.22500916821572547,0.23168030948920573,0.24009954435331865,0.22598425567999825,0.23153736587832324,0.4911093865141073,0.5223983111468532,0.25432266704064227,0.23129284957077192,0.2333829508777947,0.2234529308858216,0.24659244195711133,0.20355746846144765,0.14412203232063553,0.10631242402141557,0.4166781048732898,RELIANCE.NS
2026-01-13 00:00:00+05:30,0.2147009888829114,0.2118835587703499,0.2077237007101514,0.20745770028532867,0.03031323560022733,0.2194112037518839,0.23028519591674038,0.2399043665072343,0.22304119631835195,0.22986287389351256,0.4735621735180946,0.5078163890996804,0.2211825618159412,0.22983175014544352,0.23472305517358955,0.21911656225944495,0.18169588568173,0.2256139089673663,0.1513255936919224,0.1551953141798196,0.3885675961743942,RELIANCE.NS
2026-01-14 00:00:00+05:30,0.2033943918213057,0.20670697142433533,0.20646271931043247,0.2091210825683919,0.01868622795823705,0.2146238435330371,0.22897483921761955,0.23975391737549845,0.22081205755211974,0.22843987300612295,0.46234562173179505,0.49359865982901224,0.25587074494395895,0.22865184765763144,0.23554171519632827,0.2158909845023945,0.2206858735746844,0.22927704348947855,0.1481457727233031,0.09735946603815968,0.36045708747549854,RELIANCE.NS
2026-01-15 00:00:00+05:30,0.2074758110552496,0.2044491175292559,0.21167480312765163,0.2091210825683919,0.0,0.21266556212924997,0.22785148301557293,0.23967085097872037,0.21892586321146174,0.2271222795918733,0.4543765921772093,0.48041121945621534,0.25269346893178124,0.22744227132049968,0.2359610429610648,0.21302444039551358,0.23215996348120418,0.22405524774938937,0.14150968498241406,0.0,0.35451507862511644,RELIANCE.NS
2026-01-16 00:00:00+05:30,0.2074758110552496,0.21028651720708427,0.2106379756752081,0.20887156845761257,0.0385482553749129,0.21080760266925924,0.22668776671045873,0.23944895247849124,0.21729068021811732,0.2258831669730607,0.44876669209049064,0.46858480177577505,0.2704190657812296,0.2262199771265386,0.23610312027709113,0.21042298774616255,0.17072981671852797,0.23130350286461795,0.15138116072980318,0.1972964301951605,0.334403363613893,RELIANCE.NS
2026-01-19 00:00:00+05:30,0.20521447144488203,0.20219123002215547,0.1961226991977854,0.1965902490643559,0.04579123554678527,0.20852026235070037,0.22492806555981112,0.23907486119319332,0.2139789615670662,0.22379479924081402,0.43175810049909824,0.4552535669111198,0.22184897601869574,0.22407919596601725,0.23667401625936996,0.20552911264239274,0.07009691748924463,0.261543414244339,0.15740073511803443,0.22690796850307762,0.30000797884657127,RELIANCE.NS
2026-01-20 00:00:00+05:30,0.19421121537663727,0.19266413796893547,0.19239578493387016,0.19115654037466911,0.02961655320707384,0.20525779077902706,0.22262619467664355,0.2385212757236314,0.2103236745308829,0.22144477406320845,0.4135883411085991,0.4404542685136104,0.10408540079640219,0.22151591045589356,0.23676425359895847,0.2002913031756495,0.0,0.25281441670119154,0.16020248837104872,0.14461575070112836,0.35817167799607086,RELIANCE.NS
2026-01-21 00:00:00+05:30,0.18836489084917124,0.19181056069699184,0.18763207742382104,0.19409517563976103,0.03896492157377441,0.20210366984577333,0.22032835881842858,0.23800544790053862,0.20769208956051127,0.21949399419498344,0.4039783307493067,0.4264281873676409,0.12304285365286291,0.21916882333709856,0.23580502071692916,0.19658733415110144,0.04710329679094771,0.2666873863333079,0.16938376949457762,0.18157741301895894,0.3741695443520647,RELIANCE.NS
2026-01-22 00:00:00+05:30,0.1940457597132959,0.19362786183352174,0.19379687537800228,0.19351299860900872,0.03530250789224733,0.20008519037717598,0.21806550303001102,0.237372281213593,0.20537396509771172,0.2176431079288983,0.39728907178399075,0.4136852619204058,0.060624094444782006,0.21696869447793785,0.234810895762874,0.19321480974683028,0.17694062376421407,0.2709739663148234,0.17582338410280357,0.15940638916422809,0.4101647436530508,RELIANCE.NS
2026-01-23 00:00:00+05:30,0.19175688343301722,0.19018599088857083,0.18987382213443238,0.18896641360031602,0.022090437890331948,0.1971678253124559,0.21575017877915428,0.23664733411774758,0.20269868533736396,0.21558094777603087,0.3885785055273858,0.4015089368366752,0.059492429128059354,0.2145226933781287,0.23362644985634556,0.1895484350833688,0.1485387954061796,0.26279049544102095,0.18284146713835403,0.09648560011449567,0.3860535620528289,RELIANCE.NS
2026-01-27 00:00:00+05:30,0.18574506957879922,0.18594559916198708,0.18623098697968893,0.1874139302377768,0.0590611038121031,0.1940257400733384,0.2133460626300003,0.23584338654956927,0.2001912553912537,0.21355258306853225,0.38169597329382116,0.39020183922851615,0.10416159963734845,0.21218973682805006,0.23254187459590608,0.18600420101534512,0.20419959880200234,0.21743072351037732,0.20179892799862764,0.2370235046811879,0.3706271875570167,RELIANCE.NS
2026-01-28 00:00:00+05:30,0.18712392287899504,0.1909845116702036,0.19096667952211738,0.19190504886540793,0.02497328907372557,0.19156985595008197,0.21134285585262988,0.23513702754988786,0.19877466579983688,0.2120185941274721,0.3830102104137951,0.3814552000128637,0.18248082325526543,0.21016765106480736,0.23081529291829378,0.18375666974461893,0.22998745642133525,0.22319814105874938,0.2039490005873661,0.09930827514576078,0.42387706103929224,RELIANCE.NS
2026-01-29 00:00:00+05:30,0.1920602244263782,0.18905706394103108,0.19071447640091166,0.19032484923313753,0.04681049242818049,0.19066294655786864,0.20934099408357695,0.23439116866858523,0.1973279300733391,0.21047715311269283,0.38401466234447645,0.3746864396123344,0.22352266778497937,0.20763262669211632,0.22710099648516424,0.18256342186088506,0.2013098376402789,0.21033849625314063,0.2180059039401946,0.1756681615416052,0.4105074713807701,RELIANCE.NS
2026-01-30 00:00:00+05:30,0.18646206656221892,0.18770784380820613,0.18917327691236635,0.19154466967570372,0.02523865361033686,0.19071912782610112,0.20698665473797026,0.2336737733856698,0.19629527444011363,0.20914336017877871,0.38786265699137434,0.37014699625416325,0.22210593628175124,0.2050862988994059,0.22219383354227046,0.18259783863165488,0.2744213618435849,0.21392361684625696,0.2225113434511593,0.09303597493102037,0.4155354001335759,RELIANCE.NS
2026-02-02 00:00:00+05:30,0.17471424317723266,0.18630356718507032,0.17712389909283033,0.19015851777315101,0.0352788676390577,0.19014930114475026,0.2044950916988366,0.232751906208588,0.1952038703775708,0.20780215450969935,0.39101162557834934,0.3672319515461968,0.1754104339807906,0.20223333673059782,0.21483732118979038,0.18458436613882187,0.250609323731773,0.23387567918697802,0.23100518541049364,0.12584252870682738,0.41085033859881415,RELIANCE.NS
2026-02-03 00:00:00+05:30,0.2116399412891588,0.212902339125247,0.2036605384221683,0.20310516300635362,0.05716093537979005,0.19153775586718658,0.20240712804812153,0.2321158350872986,0.19631292954688134,0.2075523184292296,0.4094335985301552,0.36909161445205635,0.43240972337668426,0.20024092654159772,0.20694029863011326,0.18886414314977976,0.353928767313233,0.2790795183985675,0.24662523632111238,0.1924558826569201,0.514836469912774,RELIANCE.NS
